削除されたうち,前期_文系女子,前期_文系不明,前期_理系女子,前期_理系不明,後期_文系女子,後期_文系不明,後期_理系女子,後期_理系不明
1980,12,4,14,7,0,0,0,0
1981,11,5,16,6,0,0,0,0
1982,16,2,15,11,0,0,0,0
1983,16,6,10,7,0,0,0,0
1984,14,0,10,6,0,0,0,0
1985,,,,,0,0,0,0
1986,,,,,0,0,0,0
1987,,,,,0,0,0,0
1988,,,,,0,0,0,0
1989,,,,,0,0,0,0
1990,19,2,19,6,16,2,9,0
1991,24,1,16,0,19,3,4,0
1992,25,3,13,3,16,3,8,1
1993,21,2,18,3,17,1,7,0
1994,32,3,24,3,27,4,7,1
1995,,,,,,,,
1996,,,,,,,,
1997,,,,,,,,
1998,,,,,,,,
1999,,,,,,,,
